iter	Passed	Remaining
0	12	1238
1	21	1032
2	31	1004
3	40	977
4	50	954
5	59	929
6	67	900
7	80	923
8	90	915
9	98	882
10	109	883
11	118	865
12	128	858
13	137	846
14	146	828
15	154	809
16	162	793
17	170	774
18	178	761
19	186	746
20	194	732
21	202	716
22	210	704
23	217	689
24	227	681
25	235	670
26	242	656
27	249	642
28	257	629
29	264	618
30	272	607
31	280	595
32	286	582
33	293	570
34	301	560
35	310	551
36	317	540
37	325	530
38	333	522
39	341	512
40	349	502
41	356	492
42	364	483
43	372	474
44	381	465
45	389	456
46	396	447
47	404	438
48	413	429
49	421	421
50	429	412
51	436	403
52	444	393
53	453	386
54	461	377
55	469	368
56	477	360
57	485	351
58	493	342
59	501	334
60	508	325
61	516	316
62	524	307
63	532	299
64	539	290
65	548	282
66	558	275
67	568	267
68	577	259
69	586	251
70	593	242
71	600	233
72	608	225
73	616	216
74	624	208
75	631	199
76	639	190
77	646	182
78	653	173
79	662	165
80	669	157
81	676	148
82	683	140
83	691	131
84	698	123
85	706	114
86	714	106
87	721	98
88	729	90
89	736	81
90	742	73
91	750	65
92	757	56
93	764	48
94	772	40
95	779	32
96	786	24
97	794	16
98	801	8
99	808	0
