iter	Logloss
0	0.6219170683
1	0.5707251701
2	0.5176619336
3	0.4857279516
4	0.454526501
5	0.4363172738
6	0.420625458
7	0.4078069128
8	0.3945884797
9	0.3860933155
10	0.3801894722
11	0.3756486106
12	0.3699733665
13	0.3629053647
14	0.3590667692
15	0.3562159939
16	0.3512053518
17	0.3491666179
18	0.3467976521
19	0.3450363789
20	0.3403140602
21	0.3385734195
22	0.3353373918
23	0.3336443077
24	0.3323606436
25	0.3310457341
26	0.3296893234
27	0.3286601691
28	0.3266998091
29	0.3256079505
30	0.3231552483
31	0.322060832
32	0.3213992724
33	0.3203573248
34	0.3192254626
35	0.3187617127
36	0.3176153282
37	0.316956696
38	0.3160601179
39	0.315151585
40	0.3141263096
41	0.3127926128
42	0.3119529144
43	0.3112938836
44	0.3105300688
45	0.3096376544
46	0.3085971705
47	0.3079711473
48	0.3069901499
49	0.3063727492
50	0.3047821863
51	0.3040520588
52	0.3031765666
53	0.3022204239
54	0.3013359483
55	0.300110304
56	0.2990530928
57	0.2976623132
58	0.296828221
59	0.2964418994
60	0.2959686488
61	0.2955070664
62	0.294866841
63	0.2940011071
64	0.2935109627
65	0.2926993565
66	0.2922783132
67	0.291529811
68	0.2906220573
69	0.2894956009
70	0.2882203547
71	0.2877590453
72	0.2870183971
73	0.2862688629
74	0.285216487
75	0.284605295
76	0.2841671187
77	0.2833448334
78	0.2827956741
79	0.2821339091
80	0.2817207908
81	0.2806758564
82	0.2797795357
83	0.2791003679
84	0.2781655962
85	0.2777298126
86	0.2767362146
87	0.2760343942
88	0.2753972554
89	0.2747291423
90	0.2742190619
91	0.2734363167
92	0.2720001802
93	0.2715043391
94	0.2705849747
95	0.2701813816
96	0.2693044592
97	0.268610336
98	0.268121109
99	0.2675887715
100	0.2667047284
101	0.2660211251
102	0.2653375891
103	0.2647937257
104	0.263797315
105	0.2632230036
106	0.2623978626
107	0.2614947327
108	0.2608201274
109	0.2599217036
110	0.2590484697
111	0.258512686
112	0.2579952322
113	0.2574870192
114	0.2569251347
115	0.2564487154
116	0.2559496904
117	0.2553037634
118	0.2549830167
119	0.2544883973
120	0.253958891
121	0.2536493965
122	0.2533319381
123	0.2527316953
124	0.2518755354
125	0.2513604031
126	0.2510217899
127	0.2503404204
128	0.24962656
129	0.2491627596
130	0.2484019425
131	0.2475865959
132	0.246911634
133	0.2464398327
134	0.2455194603
135	0.2447421054
136	0.2444549148
137	0.2438067202
138	0.243218301
139	0.2426977773
140	0.242085044
141	0.2418389148
142	0.2411270185
143	0.2404611082
144	0.2397598584
145	0.2389092016
146	0.2382184967
147	0.2379016919
148	0.2375677329
149	0.2372271755
